,vidid,title,tmblink,views,channelName,channelSubs,channelTotalViews
0,eQ_8F4nzyiw,Building a PC... using only Wish.com,https://i.ytimg.com/vi/eQ_8F4nzyiw/hqdefault.jpg,22876575,Linus Tech Tips,15400000,7271753479
1,lEaPQ7YrWQg,The Absolute Fastest Gaming Computer - Splave PC,https://i.ytimg.com/vi/lEaPQ7YrWQg/hqdefault.jpg,3916005,Linus Tech Tips,15400000,7271753479
2,J1z4XqEkSEU,You Don't Need a Graphics Card! - Cloud gaming,https://i.ytimg.com/vi/J1z4XqEkSEU/hqdefault.jpg,2918956,Linus Tech Tips,15400000,7271753479
3,73E9Nb8mdjk,Don’t build a Hackintosh,https://i.ytimg.com/vi/73E9Nb8mdjk/hqdefault.jpg,2344742,Linus Tech Tips,15400000,7271753479
4,GZEoss4XIgc,Can your Keyboard do THIS?? - Make ANY key a MACRO!,https://i.ytimg.com/vi/GZEoss4XIgc/hqdefault.jpg,1960421,Linus Tech Tips,15400000,7271753479
5,2x3VsHpvFC4,Florida Man Builds a Computer - ROG Rig Reboot 2021,https://i.ytimg.com/vi/2x3VsHpvFC4/hqdefault.jpg,1635140,Linus Tech Tips,15400000,7271753479
6,qDLQ7FjPMf8,Video Card Thermal Compound Upgrade - Secret to Better GPU Performance?,https://i.ytimg.com/vi/qDLQ7FjPMf8/hqdefault.jpg,1369213,Linus Tech Tips,15400000,7271753479
7,cxW75UljJ48,This Mac Studio upgrade is super easy! #SHORTS,https://i.ytimg.com/vi/cxW75UljJ48/hqdefault.jpg,1083322,Linus Tech Tips,15400000,7271753479
8,_FqH1rqQrQg,"I Want To Be A Console Gamer - WAN Show February 24, 2023",https://i.ytimg.com/vi/_FqH1rqQrQg/hqdefault.jpg,802409,Linus Tech Tips,15400000,7271753479
9,AwmJHcx2iHg,"Sony PlayStation - by Alienware - WAN Show June 12, 2020",https://i.ytimg.com/vi/AwmJHcx2iHg/hqdefault.jpg,604809,Linus Tech Tips,15400000,7271753479
10,uechD2E7f68,"HANDS ON AMD RYZEN & DELL 8K MONITOR - WAN Show January 6, 2017",https://i.ytimg.com/vi/uechD2E7f68/hqdefault.jpg,452531,Linus Tech Tips,15400000,7271753479
11,-2O_e3pACFY,AMD Radeon R7 260X Unboxing & Review,https://i.ytimg.com/vi/-2O_e3pACFY/hqdefault.jpg,331548,Linus Tech Tips,15400000,7271753479
12,5k1_zP6IUsM,ASUS Rampage III Extreme Crossfire SLI Gaming Motherboard Unboxing & First Look Linus Tech Tips,https://i.ytimg.com/vi/5k1_zP6IUsM/hqdefault.jpg,236625,Linus Tech Tips,15400000,7271753479
13,3MU-DIKvY3U,HANDS-ON the AMD Radeon R9 290X & Ultimate Fangirl Moment at #GPU14 Event Vlog Part 2,https://i.ytimg.com/vi/3MU-DIKvY3U/hqdefault.jpg,153019,Linus Tech Tips,15400000,7271753479
14,P-uzNGTIWCA,NVIDIA GeForce 8600 GTS SSC Retro Unboxing Linus Tech Tips,https://i.ytimg.com/vi/P-uzNGTIWCA/hqdefault.jpg,104843,Linus Tech Tips,15400000,7271753479
15,A9Hz2HRPQ6g,Razer Edge Gaming Windows 8 Tablet with GT 640M Graphics - Linus Tech Tips CES 2013,https://i.ytimg.com/vi/A9Hz2HRPQ6g/hqdefault.jpg,72152,Linus Tech Tips,15400000,7271753479
